146694	sgkkfbhbrqlmunjshovr	y1	3
146695	tfbrlscooqvewlhabmqm	g0	5
146696	spkjgvxvlmbehdqhxdcu	f1	1
146697	bfltxsaazqhileyypucp	u0	4
146698	ohugbkjdtzdytspofuex	y4	5
146699	jnumvlypkxgkxcrehjub	z6	2
146700	fthxuezqiowvikzlyill	i0	2
146701	nsgbuqeobcbqpmcvdudm	f9	2
146702	mhwvjgqqycexuvzfrrhk	c3	4
146703	ihmuqlbvchpvspfzdfmw	j0	2
146704	pwojtfxsphynhhoslndm	p9	4
146705	snuxmnpozfprttjgnkhi	b8	5
146706	amybeoqiipomxsrdzjvv	m7	5
146707	cibwuulnrhbwhrhobxzr	t7	1
146708	ovwsfaftsmoujjksmabq	d5	3
146709	zqsmubhzibdpjosqxsog	z0	2
146710	zshaqtkkfswauvdcduws	h9	2
146711	sczkldbavrtffmcotlqe	t8	4
146712	jqpucvbbpbcfccqqxwma	x9	1
146713	smafqswebjrbqzpgsbmq	l2	5
146714	vmkcjabbdhbpnxtujzgn	y5	5
146715	vmsbsitqkhxklfkaknxo	q7	2
146716	kflifufmhwhrjuhtuhnf	d7	2
146717	tmgeyzzhnxvyyhxmxazn	r2	4
146718	nwzfjvpqgbtkxbbkvlcl	x7	4
146719	jirdjqzddtkhuuyhvjyc	w3	5
146720	dcfgaomztyrglnoavqyv	t6	5
146721	kgekukomgkgdhxtgmzdt	t5	3
146722	mtwyrtapysfvphxnupqj	v4	2
146723	sksmdbciieeiqjmgfqic	t5	1
146724	mcopsabrqiukisrdzxkx	o8	5
146725	nzowirdyqxpuzxtjvtaf	z7	3
146726	woqapolrnuoekionzana	j9	5
146727	nkrxndwwvsotpwqrzxms	h9	2
146728	mwoucfvzovycxopgjwib	s0	1
146729	iqomtilrerazyzfdilwo	z7	1
146730	hdrkcalgpdzredldygpg	c9	3
146731	prdeacoxqcljpeakxlyg	h0	5
146732	ryjdzicehrqbkobwsckk	o8	2
146733	gytvipgpjuqbszqgutcs	j4	4
146734	ftgiklzfylukbygbcqht	d6	3
146735	lmepqrxepwqwmwaxyiko	f9	3
146736	rqbztinumtdnnjqpwfuf	x2	4
146737	wpijndntjhlfszbvcvcl	e7	4
146738	hapqymmuvmvkctqevpmw	p6	4
146739	gwsrurbypoisjabyblsr	v9	3
146740	zyzsnrvbyowihgxofgjm	r2	3
146741	vbosyusxiqvatgawcwtl	q9	4
146742	ylrmrmagzqtgazocdery	g3	3
146743	nswkopivanywzwcqznie	m4	5
146744	tivpycnycoribzwchcrm	w6	2
146745	ujrjfrqygkaanpolicuo	c7	5
146746	wygylidtkwsnailmbswy	c9	5
146747	vwiyhivtvewcqrobpatw	a4	3
146748	bitoeijlaylylgahepgo	l0	2
146749	hpintbwqomwuqpnptpwt	n3	4
146750	xljcqpjdcdbyzzarawex	s7	3
146751	qijxhikvvoavkoqbejdf	s1	2
146752	unwtppxbkqbnvjioozvy	e7	4
146753	ghpymtphesbgxyraolqu	z7	1
146754	yppulqpldlpwuyxexntp	q3	5
146755	grivktwztpfeigtfbtaj	o5	2
146756	ftzlztnddrhtsequwkco	y9	3
146757	aacmshvdatovylznihle	n3	4
146758	rdycyzixkozpjwebujkj	k3	1
146759	togbxzdgpivtufgbredf	h3	2
146760	wvdorhiyamikyrixdpaa	b0	2
146761	ojdzyrrtfmzrhhyucfma	s4	3
146762	tdiseikongwgipvqntsa	j4	3
146763	qzbbckdqtrrgzpdydymz	w6	1
146764	vfemvzqcoznqpevlpcxk	l9	5
146765	hdzqhwwgptouelantxuq	r5	5
146766	aioukqjegwkzkvymiohd	h9	4
146767	wauozrbhuoqzhvpcvthj	l8	5
146768	gwjgjjuqdcwkycbuyqxw	b4	1
146769	upxhvnfgyyzsnhhogpsj	f3	4
146770	gjbiuejshwwojzoormrt	m4	1
146771	oazagqyleempineuzveq	m7	4
146772	hvkatiqybvvcfvznkbsy	k8	4
146773	mqlxneurwhfxedqhonzp	l4	3
146774	ndrbpufxlbipxekyanrk	l6	5
146775	kkwzfnxedeysskokvics	r6	5
146776	ghtuyzoezcqvhvkixaxo	g3	5
146777	dmczeiizpfgabmyetvij	i3	3
146778	bmngwknwvpndyjknzvdk	w8	4
146779	ctftmchvxqprclkckggz	r3	5
146780	jmqzmjurijvzjndsijlr	p6	5
146781	ejoecsfozliqgkdcyqqo	b0	1
146782	hhnvcpzpjzfmmoeqfuto	r3	4
146783	nvlknsldvcuxgnzfranw	u6	1
146784	cihuiyrcedrdcsakqdff	l0	4
146785	svvxkwysafhzjoppeggl	r6	2
146786	kmcuwzttjhgzhkstater	v4	1
146787	ncrzekvgowizfvdhdxyu	x7	2
146788	fhwrylirkdakqsgpevhd	q7	3
146789	hblumtlncowvfjmrvkcf	n7	5
146790	bcputbnfijhwzsbvisik	t4	4
146791	ppcnozszooatswzmxfwo	h7	1
146792	vldwyzvbegsbnlabqpui	x5	4
146793	olnogdjnhiqkzdrunmba	u4	1
146794	mvdmsyjdhplqjqksmvjy	m6	1
146795	qonbwpywjoaxnmbgkkjn	g4	4
146796	wkvtpohhfhekjamnefvj	o0	3
146797	hdxpllqizasmqhtgmxaq	j2	4
146798	apitlmzsilxbzxcjpbuh	h3	2
146799	dkwvblfxylgvkzifzwkh	s2	2
146800	nwnmbcgxdowqyjchscje	w9	1
146801	cdyacdwymzudmlgwguoo	p7	1
146802	wntmwvtpcwniqzekpclz	z3	2
146803	odkcdyugvyvavuopopco	v2	3
146804	dlwugpvshojlvokzdesy	q7	1
146805	mhjuxgpqlwvblyhwiowp	s9	3
146806	pyeykyjzzyqzfvhbddzr	s5	3
146807	davwozyztzlpxvvjkavu	x6	4
146808	hxstljsikbqfnbrcwgya	j4	3
146809	oisgoyjuizlqjqughbhe	v6	1
146810	qwvrvhxcxypzicjgpzuc	g0	3
146811	sqwwnonvqfbnglmuugjv	q1	2
146812	lsmbvfywopntunhfvcju	r1	4
146813	cadbatucdbmfpvaohrki	t8	1
146814	egsmoarfjakajjcrwdpe	m5	4
146815	bvuyucuicgtgotoqbrqz	h0	3
146816	ahlxmwjhopgvoqechsrj	f2	4
146817	zlveifbhpmmlmqcidnjc	s3	4
146818	qyfeicmbjzkyvgtsrjed	h1	4
146819	yjqxwrfqrqcqpgovqvbx	r8	3
146820	dvywlojygiilziacxafd	u0	3
146821	jnddhgxotfqmfoiozsuo	a5	3
146822	kvnvznlunwocridojszl	x1	2
146823	gxopfwescszwisfcdzzu	j6	5
146824	wtwzyovqxlsvibodyklj	f7	3
146825	lkczltkzleqfkfhyqpbp	k1	4
146826	zsmzntutjrvlkecqxlgf	x3	2
146827	jkjitdrbfxtynvsvoszk	h4	1
146828	bpuevopeahjxevnyuwrv	d5	3
146829	shwzkdklqkifosdiuhmt	g0	2
146830	nbmsfgbmynnvixehesig	z0	3
146831	qxxzykyyrtbhpjglvrsc	z3	2
146832	qedhvfzjtqsbfblpshfm	h0	4
146833	kcxxskabfjiupkppkozh	g3	3
146834	tugmwmsbdkalruvfxmgu	f8	3
146835	yctvcyqyctetwtigbmze	s0	3
146836	pllylcfkfqjilsslmlsz	z6	1
146837	lyrkbeuwaxovyejrltyb	b4	3
146838	piqqvoqqffzyijpbhnxm	z5	3
146839	vhgphvahzutgxxjntimw	l1	5
146840	zcawmhpfrdclhstubtnw	p9	1
146841	ztqnyzlogvqmcvttcinc	b1	4
146842	damhvhnomrmcmzcbhizv	m1	3
146843	xkoerzyzzohseypingxg	o0	5
146844	lcvhhuxklfqebflmfdcb	r5	3
146845	qjmoirkzwxwgygmvickn	k9	1
146846	imetwgjkdfilntzvwwhh	j8	2
146847	prjljvfkviktkvoshwjs	f6	5
146848	ermffifjcbzskiqeedvs	x5	4
146849	okfrhcjdmhwdrxnmjcfb	f8	2
146850	htgqcqewamjujyldfuzn	p9	3
146851	yqthaymmbntuhmboqkww	q9	5
146852	wvfgddtvejvkouxgbjag	u2	1
146853	qlplvmeufgkqdbcdmjno	o7	4
146854	wvvwbjlcuiazefagnpsg	i0	4
146855	jjchvzagveiphnthxaav	p2	2
146856	srsbnhedhlslegcdgwsj	e0	5
146857	zgekklomsqgkphgwruse	h8	3
146858	sohgfsfjgkckfhtxngns	b1	2
146859	gzygrugeavmyvpuegbez	k3	5
146860	coyhpostwrjsbwbvkjkf	f4	1
146861	pqcajmmfqysnszdljwcr	d2	5
146862	otwjdspsctrjrrrdkvmi	p1	5
146863	eyfftcxmhcluqptyvjvp	m2	1
146864	nwagasdsuhnykcqoaoxx	u7	4
146865	wxbuefzcbrgsfasjqtch	w3	3
146866	hiahauuefdpiznrbrlcl	r4	4
146867	ykpeemnbfpwzqdojtuph	v5	2
146868	hgxkomaubfltbqfgsfpj	p1	3
146869	ezdbhofbtdhkytlmtogt	r7	4
146870	khhfwcurewwawprszxah	l9	1
146871	idpuyqwtovzwsrbxnpev	x2	3
146872	fvdcykpqmooevhpbhrri	t9	4
146873	qkyceltuoscyjgfgtvkh	u1	1
146874	xjlcdplkfaldffmjllzz	q5	4
146875	wtsxcekppmbzdjldffnb	s5	3
146876	tohphjvcegkhmpobstrh	j3	4
146877	bdcraimmiszpkdxgwiid	d9	2
146878	dpjatdzltsagufahxhbu	l0	4
146879	yxfpaxenbkmnjgbmdqmm	x6	3
146880	fmdwuybhsnhlhwcjuygc	g5	5
146881	jokngxromofcceozzsqy	h5	3
146882	eudnwcdrgbaosxvndmhc	z9	3
146883	lzeorgxhcryvmsctvpaw	k3	5
146884	ascqxkreectcvmlwgpkb	c3	1
146885	pmbxguryrjgyyzcdgqra	x0	1
146886	arfivdognfqxwmwqhkij	d6	1
146887	jibnqcbxfcggsyvwxsys	l7	1
146888	rbpjsihtektuscjtaskv	z8	5
146889	snctdyqtsihbyhnxgxhh	l7	5
146890	glrhebahtvfihbdsqoys	i2	1
146891	vabthbhcnkcvsonrwelb	l2	2
146892	tydzonpbxemhsgtqrvwf	s9	5
146893	aaytciarkeskvxkqcjeb	e8	2
146894	aaeiagdvgvdvvvkltwhs	z4	3
146895	wionmgtlhhiyfglmqflo	n3	4
146896	trjtflixtphtlxxdjzrm	m5	1
146897	tujkgcowvmcmpobtusdt	f8	1
146898	junqfdepuzbvjathstam	c7	3
146899	ggwuvtuodxhkclxfgtiu	i5	3
146900	ahikxmkjopxeswoiqzbe	p9	1
146901	luhnbbjfjjbffyeaudyg	k9	4
146902	mefnsbqqtdmgxlgszizy	n1	4
146903	wshxiflpdllzdacteuwz	w3	5
146904	rscvukuldigevxyicjmy	x6	4
146905	onpebzsqycrklqjtdlxj	o9	1
146906	fepzbzwdzudcnzmbpwnw	k9	5
146907	wojgkgiykwmmarwbtqge	f0	2
146908	bbntglibzejjzsednqqz	z5	5
146909	zdswcxfraqahdksylvwx	h6	1
146910	fcknzecrebaliqfatemf	e5	2
146911	ugdngmomcnhbornzxapp	q5	2
146912	iynngmpemdligeekkymq	l5	5
146913	whfwqykwuqdgvmrmepyj	y8	4
146914	grfqohesoxvulvrctnmx	m8	2
146915	vihycvcxvxthkyvscqas	f7	3
146916	pureuliinwetywsavffu	n9	4
146917	dyixllgofnsarhwoeikg	w0	5
146918	sdqlimleldbxlnknfskg	u2	2
146919	mddhbfztmumkuvnsugdn	b1	2
146920	nzfnttsxgdvqsnmozarj	k3	4
146921	vpsfelovjkbrngfozcal	t6	3
146922	zwsotakkutaeeqefsbjp	s2	3
146923	iqgqotnbsymtbxybmqqr	k2	2
146924	xfpozhxrlxtuvuhmjfak	w2	1
146925	fqwkljofnczwqunmjhjg	n0	4
146926	rnzttedxkafavzwqrmla	j4	2
146927	cijppgxhzdygyeimtpnq	a1	1
146928	mawcnjtpzmkbuahrracq	v0	4
146929	epqmdheexoygtuayogdm	r5	4
146930	eefdkvwlcpxbksqzygpk	z5	3
146931	qxcpichxpbqxafrxpjnb	f0	2
146932	jlfbdftxqpsfvxogfhpu	y4	5
146933	ooctdlrvpngpvnlbulft	g3	3
146934	mkryuwjlgbbeasayfwbu	o2	5
146935	whefiefnwocqiqtrbbwh	e5	3
146936	lvypqudzizrvwzvehuex	a3	1
146937	exjwhvpqbhmojltkjhyv	z2	3
146938	ekksxdtwaqavqnpzcoxx	e6	4
146939	hlepaatpllgkatbuxsdi	k5	5
146940	fsjpzypbyttsbgnkgsjm	d4	5
146941	whsqjgtwakbibtfmowhk	u9	1
146942	cewutapsinsobakudnqr	a4	2
146943	hbfizzuxqczsvrotnqbt	l5	3
146944	xfxccgbikkvwliksjahy	g1	3
146945	uupwabhmdurdkvenwvfn	l3	5
146946	daczjitjssqchiiavnww	j4	2
146947	xgzxqpiwbtcoqpupphfo	m5	1
146948	viiuvczkthdmtkqseull	i5	3
146949	tmbbxhcqwuksrizpprcr	n7	3
146950	ctpmewjjhbyoucepjlnd	i7	4
146951	juwmaagjvnprxqctzrzf	y7	2
146952	miadifzhkoccfsaypktp	c1	5
146953	nmtbhitnxmuhczwbyuyk	e1	2
146954	qavqjfrribtlbthmvmzu	m4	3
146955	npelmcrtpnpssroqatrg	o6	5
146956	tlymwmvqndhgkvbputad	y5	4
146957	tyhnszyqnwsigktgncfw	h5	3
146958	qozrgnhtbggcovutcqen	c7	1
146959	yiaonnwzqrvjtkdcwmhu	v9	4
146960	cijbamfcivhlhzzjvzgf	m3	3
146961	kqbnxqcjxrvesettednp	d6	3
146962	ffgsgpmrimgsidfjppwo	t1	3
146963	njlbglaeqiszdjdnekdc	q5	1
146964	byoazyvbevcuiqyrouko	h3	2
146965	lmokbuddvueudzscitph	i5	5
146966	aovfaqkymiyqyhwvxciv	i0	2
146967	bpbbsymaczoufvpbyihg	c3	5
146968	nguolvakxiyhssffhxdp	j1	2
146969	idauzdtvbwwazmhxhezy	h2	3
146970	euqbttweqctbcceutaim	p0	3
146971	lbfxlovtivlhwekpfqjo	t5	2
146972	xomuxrixakfgssvcsygq	l4	2
146973	uyspqhrbpxfdtjqquhrl	u8	4
146974	jiqhjdxacsdcqmmnixjd	t5	2
146975	fxymcccwnwhmfmwqvwny	m5	1
146976	nkxvoaqpxdditcyldwdl	k2	2
146977	pwuykdfddzvsryudapoq	r6	1
146978	vlsayvyimzdvoukdvval	v8	2
146979	fiwzaaimcyiqfqvetqcy	d2	1
146980	jyodimkkdghuidqwezjz	e4	3
146981	lohqtkbryelslyyzplgm	h7	2
146982	coehsvppxrhdenetfzyv	n4	5
146983	qvhntjiyvwfswadztbgw	b3	5
146984	qmyssisebzvchfguyzql	k4	1
146985	nnyrmyccdlandludtvfk	u6	2
146986	mpfbivtyqtrukmiztphi	d6	3
146987	cbhmxrlbxuxbjttmzlrb	t8	3
146988	goiyrllmocibpsbevmzo	c0	3
146989	amaarhlicdssnioiyqpd	u7	2
146990	ynvevsfxtflpsxacsadz	z6	3
146991	ohjftnleqqchidyodvxq	n4	3
146992	nsrlkkndyrmzwluzsjqj	i8	1
146993	hzuohwxgwdwsxfjreliw	d3	3
146994	rrgoenwuewnkdbqrcykd	c9	4
146995	afkmfqzgawgftuaxcqmj	q1	3
146996	uikxaukjrpxgkzwyatzw	g1	3
146997	bycaoukwegsffjpcvkib	o3	4
146998	mvqsmpjcsgolgmqcwuuk	b6	1
146999	ugyhkribnhdyndccrhwl	b4	5
147000	vbtupzusbrtldetucpqm	t1	3
147001	kdxrzpxwnhqcdowxwmzs	l1	4
147002	rwkqvitqvebtddrcucyv	y7	1
147003	cvmiwykymbrzcewbgabk	u0	1
147004	tibpaxffetwvzwyouosi	u9	2
147005	osnbfvsewflwnvvpgjdv	i0	3
147006	vvfpbbdszirinmvpsdzj	j9	3
147007	xlkrqndvoylwnipwdvlt	b5	2
147008	ivznxgydvbgzzsbvedfh	l2	4
147009	rkpelekobvstuktpyfza	u2	5
147010	omrueietwvlevkeydaph	v5	3
147011	urfoqfcpfcviqyhhaxqg	s3	3
147012	sibziaqtfinmrdqqyjaa	p2	4
147013	lraexhhtquqkmtkfegov	a0	4
147014	xyrzfdbhkahbmirzilrv	q1	5
147015	dogohzydcwcqiyhvqcje	a9	2
147016	ilxprrunxyzbtopphxkm	m4	4
147017	bpxuxbocwbmgfwsdsgpz	r4	3
147018	mniooxaxostvewhnvlfe	r6	2
147019	tctyabuugvdrftaaakhs	e6	3
147020	wvuxepbpcdattybjvamd	s1	2
147021	yirvjuzwkollulwzztxx	w5	3
147022	qttyswljiawvzluqdqsn	l1	5
147023	cbuiprxwzzcbixaezrak	m7	3
147024	juoaabddgzttvscphsss	t7	5
147025	qtujncikplyquipefnjd	e5	1
147026	xbcwhziknhxfxlpayesr	i7	2
147027	eujjdehuibfakkjkvmor	z2	5
147028	grjdtyyewqtzcmeupsiz	c2	3
147029	ufofrlvzronsixsomted	f1	2
147030	hlysefgcjcuojqxneubw	q3	5
147031	vtqyzxoumqebwtbljlyu	i5	1
147032	nhizfhxupbgktjbsfrhg	f8	2
147033	wwpgsjstnwgacranckle	f4	5
147034	vspmvwikovnnlyjshtwc	a2	4
147035	qxkbyiwfyedrnwthuzeb	g0	5
147036	uoxbmjjhefghogxxtops	i7	2
147037	fhggqouycmfjvipgjgei	o0	5
147038	gwdhchsqulkwddfuswax	u0	1
147039	umtvzivsoyfbnmvjbdxl	r7	3
147040	klzfwdueojuazvgutugx	r0	5
147041	psvdcfwhtvubmypkwncy	l7	2
147042	ccbtqwuqlatmwqrmpmkc	j2	2
147043	trjdjjmbbtkpguiaglic	z8	2
147044	tdylnrtgphexrtytauxq	o2	3
147045	mjfnsbzgxddwnnuivfgx	m1	5
147046	zajdfjhmakfrbqfgyjku	a8	4
147047	yjjuxmrtirvissvuabfb	i1	2
147048	egzlixdcafqdiekzqzls	n1	4
147049	rnrdodrnwhfemrtkhsdw	j1	3
147050	wcanwnemlnygzhvwtyhc	d0	5
147051	aasmsilwjoyujrbtcoec	c7	2
147052	lpvmhbfwedcuoibpbssg	s4	1
147053	xnkirqywxkqyzwikhfwp	t6	4
147054	vqtfqcnwgqtgodtdmxkx	k5	4
147055	sgdmewgazxanuhcxwdzv	f4	1
147056	xvyqbrbxkdqvddxcjmod	m7	1
147057	hyfptugpaaqztufpqzxe	e1	3
147058	mohgdwyqnanynizxwbyn	k3	4
147059	hnwnghmzybrowgkywnfl	o5	1
147060	hdtadxuivmzbplfqpgfy	d0	2
147061	ghddsewvrdclvjxvlhff	e6	5
147062	qqyabfzvippmybpkxncp	a7	1
147063	alufixxpldntgfuqkquu	h2	3
147064	ctdspdxoqzpdmwbheeia	y8	5
147065	vhakgyrjbztijbdnafuy	m7	5
147066	voifvcifyddiziyfofzx	j5	5
147067	gjsjefnaicfcaugksyuv	r6	5
147068	wupifkjndfafnbhsmmsi	i6	3
147069	josnnfdnpjoawayvsirt	z0	3
147070	ymrshfepophfranabvhq	r4	4
147071	cjvgkfhhwrmnyjdflnsa	q1	3
147072	mpetskbfrwkiivfpawvk	h1	3
147073	nqgtoxzsxyffpcqmxrlg	u1	3
147074	ecanaxzqbeqwbruammpe	u2	4
147075	ozkqigddmlifuotsblzf	q4	3
147076	wbmvapgwcbyebkqhmwyj	m7	3
147077	dvdrpbhjmanhbaxufqrn	s7	4
147078	yapxfxiylqnekrydcnzc	l9	1
147079	xovzbqcjgkclfobkzmvu	k3	1
147080	yimveflzdxjlylbdxozr	h0	4
147081	vogesdvfogswufkqurhc	a0	5
147082	ympqbuudwhqisxierngs	d3	4
147083	drrzfbsntfcycfhgpswl	z9	3
147084	pdmeqifkncztpovbjyrz	d0	1
147085	bxdruuyxcpxfuusuowes	w2	1
147086	crxtbbodfeahswaucnly	w3	4
147087	vccujtcqibakglnstrsm	q1	3
147088	kzrtcyygtggfehzjbmuk	b0	4
147089	efssklzkileiitdrqajn	q6	3
147090	yipezidexegxlaojjuqx	u3	5
147091	uomuxbdprrobjxckasaa	k0	3
147092	susacigryxdgejvtofty	c7	5
147093	kxxkruvmrhlsefmmhfgy	w0	2
147094	uvxznggtfrrrfcsqiccg	a8	3
147095	lrztqwpkvgrpowcqcpef	m2	1
147096	leqeckcsndakrkolsxpd	l3	5
147097	bukqpsbqslogozmmevxd	a9	2
147098	gusheukixfkngwwzzjeb	p6	2
147099	molfyatyzugismxdsela	d0	2
147100	pizlulerqkotpiemrfwq	u1	4
147101	hzbzsdycppqelxbsneuq	y4	5
147102	xeumohizvqdtrzjudwix	g8	4
147103	qohivkguvwutbyxswqwv	h8	4
147104	dckaeajiercxwkqejzdz	w1	2
147105	agmtcchlgerkzxnvdbxp	y0	4
147106	ezdbcocapibwsjqnmhbo	o0	2
147107	gwageeshmfzniyqskfzm	r4	1
147108	ufwlsldgcqxwfmiqpvqm	z4	1
147109	nknmbtydjfqkwxzqkgbw	f0	1
147110	dyxnttkmljpukodyqydw	f9	5
147111	mayljxngfhjeyhgekwvb	g9	2
147112	zinynyfexdtkiydyswck	u5	4
147113	ejmdxndlodqcjbazerxl	v1	4
147114	wfjutspybhzihdakpgyv	b2	3
147115	fwgnglpdmaayqwonaswt	x4	1
147116	zxfzxhwxlcezbtaovsui	k8	2
147117	udmlxzxxuxqsgbzzgzaa	b0	1
147118	ffxgjbtyaxyjxxqhtgae	l5	2
147119	uttaiwnyfvmupfeccvoh	c1	2
147120	yeexqloyohcgovrbyyre	h1	3
147121	tdznxgthrtzkobtagymu	i2	5
147122	lulqaioakqrpssxijbts	v7	3
147123	cwsrfysndkyjcgjfpqwk	x0	2
147124	uoskkplysnplhiozicfi	b8	5
147125	txbywbvjhuvffkwimcad	f3	3
147126	lsvouihshqwlvpssjkai	d8	3
147127	xofzmtaicnpwnswmibbw	m0	5
147128	mtfezobmurhxdvgichdw	x1	4
147129	fieufmkqmftuthzaxyee	l7	5
147130	picnrfbfzbnapxmyylrf	w0	2
147131	acdpjwwjnpofeqrpmhyt	d4	3
147132	labxuorsacwlnfzwdibt	r4	4
147133	vlsgxbaswuakeluptnhp	q3	1
147134	chnmtvinelcrjnfqorzy	r7	1
147135	enshvjruqhhzgijczpzu	k0	4
147136	uijbukzvzhscdelgdvmk	e9	4
147137	aplsuvvspulshfbdbkht	x9	2
147138	baqymzbrjpfpugenxpib	z9	2
147139	enojozngojtrkduswivh	e6	2
147140	jwdwvzzcborxljwwljpu	v6	3
147141	cwoayqlvfqimabvwxosp	v8	5
147142	brrgnzeqlufgteczbkhz	w8	5
147143	rrlzefsnvzfunfpclwqn	x8	3
147144	rirxhjdryrlvvewuhhtd	o4	5
147145	qdcifiewbsmbqeoynrae	h0	2
147146	eceedlifcicnsrrzdwfz	d3	1
147147	mibnhuyrikfratbnrkwl	f6	1
147148	ecnbuulqllvautelzloo	e1	4
147149	hvpuobmrmkkmjnceszbx	a8	1
147150	zgbygxlmqukbuycqudhx	g1	1
147151	ptpgdmfvxcpoplanacqh	h6	2
147152	aslwejhbitkhjesohwqk	j8	4
147153	otanphlruefsqobhhalb	c4	5
147154	bigfktbgnnfknzwvevkh	h8	4
147155	tzlqdoqlttnmzdedcwig	c5	2
147156	jmcxverabwjxvtboorev	d0	2
147157	wyfhxhwbhrqmvfmjpzem	v6	1
147158	sdwrvyhibfedwlalxsux	v7	1
147159	jpiylwwkzqejwiugnrsr	p6	3
147160	psslxirstmbqvltdpixm	u0	4
147161	eqjttfyiwkhstrswmujg	f4	1
147162	fzdzefhvisyzaitgduti	x1	3
147163	qhtpzoygjxpvyhorczck	y5	1
147164	yfyebndtxcvwmqagrknn	z8	1
147165	xvksfyuntrtouciwflxq	a5	1
147166	cicdzjnhuyfusbltgmbm	p7	4
147167	ruecwjliqxxqescclfev	x0	3
147168	jtltqrdepqaqawgyjhmd	y4	1
147169	erwlrhlnljlonwhzbgjh	h5	3
147170	nqcbhxcxbhcbzbfkogoa	t2	4
147171	obpoqmzhegzxhjadnrzc	k6	4
147172	vhtinqmakjzqienwdadc	x9	1
147173	clssbpdelxvhcbnhkghy	j9	3
147174	jdwfvgykvlpmoqcbtytm	v1	5
147175	fqoisyhpyftzwiqgyicn	q8	4
147176	kzcxtaqknxjrpebhtbew	q4	4
147177	hydrktiomqrljvgtfwkv	e7	5
147178	gklzbsufuoxdktwsfpic	b0	3
147179	ctvmvaagzyejhjrvrcnc	f7	1
147180	lekfauygpakslbgcccow	x0	3
147181	uitjruqpadfpfyltoilx	z3	1
147182	ofdgqnhdofyxychuswxj	b2	5
147183	xukhrczupcegflmosvfs	n2	4
147184	vllomqdmvjrjnxafnlwu	l4	1
147185	dazbdnrmkvmvylsxmmpw	z7	3
147186	ulmiutfeouoiqxzcotar	e2	1
147187	asebwpspzudvovhlxwyy	n2	4
147188	eheymuzgsnkeqqaehysb	d6	3
147189	hcycqkilifypsevadgbl	n4	5
147190	urpalgxkukoibjkdzelu	x6	2
147191	xtifvlhpenvsspckarwb	w4	5
147192	vgvwjikcwutsjfzxkast	x1	5
147193	ttrwefqdjixycpfjyuew	e4	4
147194	pgpzecaxevzezcdocavb	y6	1
147195	pbbjazypybnnjdqgvfdw	a4	1
147196	oharlxehvurxgbszyxur	p4	1
147197	amsnakmgoghpvndagbic	c6	4
147198	qrzvsayersloesbdmerj	u7	5
147199	djvvalngkosttjzmyvin	q5	5
147200	ztpnacqcznogbmboagij	h6	5
147201	fzzfykjklkyejhvwlqyi	s9	5
147202	othmftruxatqybntgeqr	x5	4
147203	vlggdawtopjhsstwqusc	b3	2
147204	bwzozqxornmhmbhjwuhq	s2	1
147205	pdyftnchcvskrzxdmgji	x1	4
147206	wtbrgtpobnprbnulpqdi	u1	1
147207	adnrlcsxrnmuevrpneoa	x0	5
147208	kbozszqbcdynuwbqhgjm	g8	3
147209	tgrlxvhntmyazhxxtsol	p5	5
147210	wejsmochrrtzpgofjrmv	n4	1
147211	acakiuicufrxxrivfmys	l3	3
147212	fzjfooqsvxaibmedvowf	n9	3
147213	milcgnnulhhsgbiqfpip	t7	5
147214	qpzdpksilxludemaynqf	s2	1
147215	lntorwotbqlgtsuadule	e3	3
147216	sfppyuuptfemjuirzrfo	q5	4
147217	dxsdttdtdygmbeswfydr	m9	1
147218	orhrugtnwfjgkihlmvpq	q5	3
147219	nrdgfzqapayikivenyud	b3	1
147220	kelykewfypubjszixfdb	q0	2
147221	kfuarxocngsdktzueowi	f2	1
147222	nzqrnjvpmytlljddpfvm	i9	5
147223	wubbkmhgxyjnfsygkino	o5	4
147224	stbmjgnwvbocdsyzotpk	l5	5
147225	vpvezmayxayctgkekaum	d4	3
147226	njwjxdetgdbknqlcwlke	g4	4
147227	anbsrpettkwpumxzsnan	v2	2
147228	earwtmupogpwcwtcuygk	t6	3
147229	alooleqtykyxkgbtcbdf	r2	4
147230	xltnslrephusnffsmmkw	i8	3
147231	iiafkqewqrpouhxqlhfx	o0	3
147232	ynlioglywkgfmvetiejk	c7	2
147233	uussykhxrycqdjlxmclr	f1	3
147234	dwilxqtjcjlxqdcwapur	v1	3
147235	upkfmihsraomofahgoll	z3	2
147236	jnunpfjnsnrpjmnwspzb	y6	5
147237	kveayanohldxwgtoqqgc	b5	4
147238	zertqbatgfhgcwqrkvyc	r2	3
147239	edqpqaltzoylhtvfnwyt	e0	1
147240	fkbsanvipazahfwqfwcu	p7	4
147241	takmlkqgesthdeiarfza	b4	3
147242	lxgkzhfxycuujsrbziro	l7	4
147243	admddorjmhyrmovvcica	z2	3
147244	gumujkodqinbuvunzchk	l4	5
147245	hvpmejolgadbpuuuvzmn	u7	3
147246	jexfrpjrzguiukzzzjob	t0	3
147247	kcnmhngifoszrzlizulh	r9	3
147248	nlpyitchqbfuqwroxokq	z8	4
147249	snmzdwxrkgzgdcuaavfs	k3	3
147250	odayctjdljemrejmlcpu	k5	2
147251	gessonvakmlvkyotsnmg	z4	1
147252	hswtnxknrllwpbnxgmpi	c5	1
147253	xaznxpyukrvgpsxxydit	r1	5
147254	laqorebpdofrvuglhfbz	b9	3
